fg_variant,strategy,entry,exit,fast_ma,slow_ma,is_total_return,is_cagr,is_sharpe,is_max_dd,is_calmar,is_trades,oos_total_return,oos_cagr,oos_sharpe,oos_max_dd,oos_calmar,oos_trades
FG_Equal,mom_long,39,32,,,77.84,3.26,0.294,-47.78,0.068,127,167.26,10.13,0.871,-27.95,0.362,76
FG_Equal,mom_long_ma,50,10,29.0,105.0,124.62,4.61,0.386,-48.68,0.095,37,142.39,9.08,0.737,-25.66,0.354,21
FG_Equal,mom_short,8,7,,,-24.21,-1.53,-0.15,-35.29,-0.043,98,9.34,0.88,0.15,-13.47,0.065,32
FG_Equal,mr_long,53,80,,,183.9,5.98,0.407,-49.22,0.121,51,167.93,10.16,0.656,-33.79,0.301,31
FG_Equal,mr_long_ma,28,92,17.0,95.0,293.33,7.92,0.656,-18.64,0.425,5,211.22,11.79,0.726,-33.79,0.349,1
FG_Equal,mr_short,53,86,,,-0.11,-0.01,0.032,-16.56,-0.0,28,2.59,0.25,0.098,-7.35,0.034,12
FG_OLS,mom_long,85,7,,,53.95,2.43,0.269,-38.74,0.063,8,64.53,5.01,0.583,-18.75,0.267,3
FG_OLS,mom_long_ma,82,8,33.0,85.0,187.06,6.04,0.594,-22.4,0.27,12,17.06,1.56,0.211,-28.21,0.055,6
FG_OLS,mom_short,10,2,,,-28.5,-1.85,-0.157,-36.8,-0.05,174,-16.88,-1.8,-0.155,-24.38,-0.074,70
FG_OLS,mr_long,48,79,,,232.88,6.92,0.453,-48.08,0.144,43,271.44,13.75,0.833,-33.79,0.407,23
FG_OLS,mr_long_ma,10,94,18.0,30.0,218.09,6.65,0.462,-55.25,0.12,1,182.35,10.73,0.678,-33.79,0.317,1
FG_OLS,mr_short,43,79,,,15.22,0.79,0.137,-19.58,0.04,42,-2.19,-0.22,-0.006,-16.04,-0.014,22
